event	A1CF_00001	ANKHD1_00002	BRUNOL4_00004	BRUNOL4_00004a	BRUNOL4_00004b	BRUNOL4_00004c	BRUNOL5_00166	BRUNOL6_00187	CNOT4_00156	CPEB2_00012	CPEB4_00158	DAZAP1_00013	ENOX1_00149	ESRP2_00150	ESRP2_00150a	FMR1_00016	FUS_00018	FXR1_00161	FXR2_00020	G3BP2_00021	HNRNPA1L2_00023	HNRNPA1_00022	HNRNPA2B1_00024	HNRNPCL1_00167	HNRNPC_00025	HNRNPH2_00160	HNRNPK_00026	HNRNPL_00027	HNRNPL_00091	HNRPLL_00178	HuR_00032	HuR_00032a	HuR_00032b	HuR_00032c	HuR_00112	HuR_00117	HuR_00136	HuR_00274	IGF2BP2_00033	IGF2BP2_00033a	IGF2BP3_00172	KHDRBS1_00062	KHDRBS2_00185	KHDRBS3_00034	LIN28A_00036	LIN28A_00162	MATR3_00037	MBNL1_00038	MBNL1_00038a	MBNL1_00038b	MSI1_00041	MSI1_00176	PABPC1_00155	PABPC3_00153	PABPC4_00043	PABPC5_00171	PABPN1_00157	PCBP1_00186	PCBP2_00044	PCBP3_00215a	PPRC1_00045	PTBP1_00268	PTBP1_00268a	PTBP1_00269	QKI_00047	RALY_00159	RBFOX1_00168	RBFOX1_00168a	RBFOX1_00168b	RBM24_00184	RBM28_00049	RBM3_00050	RBM42_00151	RBM45_00241	RBM46_00054	RBM47_00279a	RBM4_00052	RBM4_00113	RBM5_00055	RBM5_00154	RBM6_00170	RBM8A_00056	RBMS1_00152	RBMS3_00057	RBMS3_00173	Rbm38_00283a	SAMD4A_00063	SART3_00064	SF1_00065a	SFPQ_00177	SNRNP70_00070	SNRPA_00071	SRP54_00272a	SRSF10_00019	SRSF10_00088	SRSF10_00089	SRSF10_00090	SRSF1_00106	SRSF1_00107	SRSF1_00108	SRSF1_00109	SRSF1_00110	SRSF1_00163	SRSF2_00072	SRSF7_00073	SRSF9_00067	SRSF9_00074	TARDBP_00076	TIA1_00077	TIA1_00165	TIA1_00165a	TRA2_00078a	TUT1_00075	U2AF2_00079	YBX1_00083	YBX1_00116	YBX2_00084	ZC3H10_00085	ZC3H14_00086	ZCRB1_00087	ZNF638_00164
ENSG00000100342;SE:chr22:36651045-36653129:36653182-36653365:+;up	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100342;SE:chr22:36651045-36653129:36653182-36653365:+;E	0	0	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
ENSG00000100342;SE:chr22:36651045-36653129:36653182-36653365:+;down	0	0	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	2	2	2	2	1	2	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
ENSG00000100348;SE:chr22:36863964-36864649:36864764-36872780:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
ENSG00000100348;SE:chr22:36863964-36864649:36864764-36872780:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100348;SE:chr22:36863964-36864649:36864764-36872780:-;up	0	0	0	0	0	0	0	0	0	6	6	0	1	0	0	1	1	0	1	0	0	0	0	6	6	0	0	0	0	0	4	4	4	4	3	3	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2	0	5	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	4	0	0	0	0	3	0	0
ENSG00000100353;SE:chr22:36922178-36922867:36922952-36925123:-;down	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	1	0	0	1	0	0	1	1	1	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100353;SE:chr22:36922178-36922867:36922952-36925123:-;E	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100353;SE:chr22:36922178-36922867:36922952-36925123:-;up	0	0	1	1	1	1	1	1	0	4	3	0	1	0	0	0	0	0	0	1	0	0	0	3	3	0	0	1	0	1	3	3	3	3	3	2	1	6	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	2	2	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	3	3	1	0	4	0	0	0	0	2	0	0
ENSG00000100359;SE:chr22:40796817-40797597:40797679-40798143:+;up	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000100359;SE:chr22:40796817-40797597:40797679-40798143:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100359;SE:chr22:40796817-40797597:40797679-40798143:+;down	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100364;SE:chr22:45601793-45603454:45603653-45607837:-;down	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	12	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	2	0	0	0	0	0	0	0	0	1	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100364;SE:chr22:45601793-45603454:45603653-45607837:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100364;SE:chr22:45601793-45603454:45603653-45607837:-;up	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000100372;SE:chr22:41170023-41172194:41172312-41173044:-;down	1	0	0	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	2	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	2	2	1	0	0	0	1	1	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	3	3	2	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100372;SE:chr22:41170023-41172194:41172312-41173044:-;E	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	2	1	1	1	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100372;SE:chr22:41170023-41172194:41172312-41173044:-;up	1	0	0	0	0	0	1	0	1	1	3	0	0	0	0	1	0	0	1	0	0	0	1	3	3	0	0	0	0	0	3	3	3	3	3	4	3	4	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	2	2	4	4	0	0	2	0	0	0	0	3	0	0
ENSG00000100372;SE:chr22:41175129-41175762:41175898-41188529:-;down	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	2	3	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000100372;SE:chr22:41175129-41175762:41175898-41188529:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100372;SE:chr22:41175129-41175762:41175898-41188529:-;up	0	0	1	1	1	1	1	0	0	5	8	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	4	4	4	4	6	6	1	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	6	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	9	0	0	8	0	0	0	0	4	0	1
ENSG00000100372;SE:chr22:41175129-41180517:41180608-41188529:-;down	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	2	2	2	2	2	2	5	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	2	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0
ENSG00000100372;SE:chr22:41175129-41180517:41180608-41188529:-;E	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100372;SE:chr22:41175129-41180517:41180608-41188529:-;up	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0	0	0	1	1	1	21	21	1	1	1	0	0	20	20	20	20	18	19	1	24	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	2	0	0	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	22	0	0	20	0	0	0	0	19	0	2
ENSG00000100376;SE:chr22:45732292-45733715:45733849-45736267:+;up	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100376;SE:chr22:45732292-45733715:45733849-45736267:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100376;SE:chr22:45732292-45733715:45733849-45736267:+;down	0	0	0	0	0	0	0	0	0	5	5	1	0	1	1	0	0	0	0	1	0	0	0	5	5	0	0	0	0	0	3	3	3	3	2	2	1	5	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	4	0	5	5	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7	7	0	0	8	0	0	0	0	2	0	1
ENSG00000100380;SE:chr22:41226960-41228091:41228220-41228573:-;down	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100380;SE:chr22:41226960-41228091:41228220-41228573:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000100380;SE:chr22:41226960-41228091:41228220-41228573:-;up	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100395;SE:chr22:41601390-41602011:41602129-41605700:+;up	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	7	7	7	7	6	7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	7	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	8	8	8	1	0	8	0	0	0	0	7	0	0
ENSG00000100395;SE:chr22:41601390-41602011:41602129-41605700:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100395;SE:chr22:41601390-41602011:41602129-41605700:+;down	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	2	0	1
ENSG00000100395;SE:chr22:41601390-41604319:41604461-41605700:+;up	0	0	0	0	0	0	0	0	0	7	10	0	1	0	0	1	0	0	1	1	0	0	0	10	10	0	0	1	0	0	7	7	7	7	5	8	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	6	4	0	7	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	10	1	0	11	0	0	0	0	8	0	0
ENSG00000100395;SE:chr22:41601390-41604319:41604461-41605700:+;E	0	0	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000100395;SE:chr22:41601390-41604319:41604461-41605700:+;down	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100395;SE:chr22:41605937-41609897:41610030-41612143:+;up	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	2	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100395;SE:chr22:41605937-41609897:41610030-41612143:+;E	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000100395;SE:chr22:41605937-41609897:41610030-41612143:+;down	0	0	1	1	1	1	0	0	0	0	1	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000100395;SE:chr22:41623327-41623579:41623683-41623808:+;up	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000100395;SE:chr22:41623327-41623579:41623683-41623808:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100395;SE:chr22:41623327-41623579:41623683-41623808:+;down	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	2	2	1	1	1	2	2	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0
ENSG00000100413;SE:chr22:41928749-41929526:41929691-41936703:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000100413;SE:chr22:41928749-41929526:41929691-41936703:-;E	0	0	2	2	2	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000100413;SE:chr22:41928749-41929526:41929691-41936703:-;up	0	0	1	1	1	1	1	4	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	2
ENSG00000100413;SE:chr22:41928749-41936703:41936799-41939995:-;down	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
